category,area
Землі лісогосподарського призначення,11742.2554
Землі житлової та громадської забудови,10501.810716511978
"Землі промисловості, транспорту, зв’язку, енергетики, оборони та іншого призначення",7862.566945234038
Не визначено,2995.640246564097
Землі природно-заповідного та іншого природоохоронного призначення,2636.9793999999997
Землі водного фонду,2465.9484942567906
Землі сільськогосподарського призначення,2008.1693932344392
Землі рекреаційного призначення,1598.5361944672748
Землі історико-культурного призначення,484.185
Землі оздоровчого призначення,119.0807
