category,ownership,area
Землі водного фонду,Державна власність,8.2034
Землі водного фонду,Комунальна власність,217.7992942567906
Землі водного фонду,Не визначено,2226.2835
Землі водного фонду,Приватна власність,13.6623
Землі житлової та громадської забудови,Державна власність,1289.896
Землі житлової та громадської забудови,Комунальна власність,4720.255845318232
Землі житлової та громадської забудови,Не визначено,2964.1379834820086
Землі житлової та громадської забудови,Приватна власність,1527.520887711737
Землі лісогосподарського призначення,Державна власність,230.0789
Землі лісогосподарського призначення,Комунальна власність,698.1514
Землі лісогосподарського призначення,Не визначено,10814.0251
Землі оздоровчого призначення,Державна власність,2.1802
Землі оздоровчого призначення,Комунальна власність,70.5598
Землі оздоровчого призначення,Не визначено,16.552599999999998
Землі оздоровчого призначення,Приватна власність,29.7881
Землі природно-заповідного та іншого природоохоронного призначення,Державна власність,123.0888
Землі природно-заповідного та іншого природоохоронного призначення,Комунальна власність,2112.6598
Землі природно-заповідного та іншого природоохоронного призначення,Не визначено,400.9818
Землі природно-заповідного та іншого природоохоронного призначення,Приватна власність,0.249
"Землі промисловості, транспорту, зв’язку, енергетики, оборони та іншого призначення",Державна власність,1840.8192000000001
"Землі промисловості, транспорту, зв’язку, енергетики, оборони та іншого призначення",Комунальна власність,2489.635815525709
"Землі промисловості, транспорту, зв’язку, енергетики, оборони та іншого призначення",Не визначено,3435.536
"Землі промисловості, транспорту, зв’язку, енергетики, оборони та іншого призначення",Приватна власність,96.57592970832916
Землі рекреаційного призначення,Державна власність,70.7698
Землі рекреаційного призначення,Комунальна власність,688.4974944672747
Землі рекреаційного призначення,Не визначено,768.8643999999999
Землі рекреаційного призначення,Приватна власність,70.4045
Землі сільськогосподарського призначення,Державна власність,231.56070000000003
Землі сільськогосподарського призначення,Комунальна власність,1053.2133
Землі сільськогосподарського призначення,Не визначено,30.448900000000002
Землі сільськогосподарського призначення,Приватна власність,692.9464932344392
Землі історико-культурного призначення,Державна власність,40.2376
Землі історико-культурного призначення,Комунальна власність,388.6877
Землі історико-культурного призначення,Не визначено,55.1785
Землі історико-культурного призначення,Приватна власність,0.0812
Не визначено,Державна власність,1032.0528081788113
Не визначено,Комунальна власність,1785.933490738699
Не визначено,Не визначено,9.523355768267013
Не визначено,Приватна власність,168.13059187832013
